subid,block,inBlock_trial_number,vid,actor,partner,object,looking,n,vid_only_frames,prop_looking,mean_looking,sd_looking,prop_looking_z
pl024,2,1,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,322,360,0.8944444444444445,0.9192147676088197,0.13661448221639585,-0.18131550010297806
pl024,2,2,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,294,300,0.98,0.9192147676088197,0.13661448221639585,0.44493988781436167
pl024,2,3,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,117,210,0.5571428571428572,0.9192147676088197,0.13661448221639585,-2.6503186528383176
pl024,2,4,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,167,180,0.9277777777777778,0.9192147676088197,0.13661448221639585,0.06268010557910246
pl024,2,5,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,265,270,0.9814814814814815,0.9192147676088197,0.13661448221639585,0.4557841369557878
pl024,2,6,AL38_Adult_Slinky,AL38,Adult,Slinky,1,267,269,0.9925650557620818,0.9192147676088197,0.13661448221639585,0.5369144395473094
pm021,1,1,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,300,300,1,0.9968253968253968,0.007776157913597409,0.4082482904638606
pm021,1,2,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,270,270,1,0.9968253968253968,0.007776157913597409,0.4082482904638606
pm021,1,3,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,360,360,1,0.9968253968253968,0.007776157913597409,0.4082482904638606
pm021,1,4,AL38_Infant_Slinky,AL38,Infant,Slinky,1,269,269,1,0.9968253968253968,0.007776157913597409,0.4082482904638606
pm021,1,5,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,206,210,0.9809523809523809,0.9968253968253968,0.007776157913597409,-2.0412414523193174
pm021,1,6,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,180,180,1,0.9968253968253968,0.007776157913597409,0.4082482904638606
pp006,1,1,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,260,270,0.9629629629629629,0.9323843270476303,0.10005381506070318,0.3056218885484815
pp006,1,2,AL38_Adult_Slinky,AL38,Adult,Slinky,1,269,269,1,0.9323843270476303,0.10005381506070318,0.6757930510830288
pp006,1,3,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,284,300,0.9466666666666667,0.9323843270476303,0.10005381506070318,0.14274657703328136
pp006,1,4,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,285,360,0.7916666666666666,0.9323843270476303,0.10005381506070318,-1.4064197381737968
pp006,1,5,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,172,180,0.9555555555555556,0.9323843270476303,0.10005381506070318,0.23158765604157316
pp006,1,6,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,197,210,0.9380952380952381,0.9323843270476303,0.10005381506070318,0.05707839370385778
pp006,2,1,AL38_Adult_Slinky,AL38,Adult,Slinky,1,187,269,0.6951672862453532,0.9323843270476303,0.10005381506070318,-2.370894509703166
pp006,2,2,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,265,270,0.9814814814814815,0.9323843270476303,0.10005381506070318,0.4907074698157557
pp006,2,3,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,357,360,0.9916666666666667,0.9323843270476303,0.10005381506070318,0.5925045395127561
pp006,2,4,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,217,300,0.7233333333333334,0.9323843270476303,0.10005381506070318,-2.089385533050035
pp006,2,5,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,210,210,1,0.9323843270476303,0.10005381506070318,0.6757930510830288
pp006,3,1,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,265,270,0.9814814814814815,0.9323843270476303,0.10005381506070318,0.4907074698157557
pp006,3,2,AL38_Adult_Slinky,AL38,Adult,Slinky,1,251,269,0.9330855018587361,0.9323843270476303,0.10005381506070318,0.007007976764107977
pp006,3,3,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,296,300,0.9866666666666667,0.9323843270476303,0.10005381506070318,0.5425314325705922
pp006,3,4,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,360,360,1,0.9323843270476303,0.10005381506070318,0.6757930510830288
pp006,3,5,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,174,180,0.9666666666666667,0.9323843270476303,0.10005381506070318,0.34263900480193676
pp006,3,6,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,174,210,0.8285714285714286,0.9323843270476303,0.10005381506070318,-1.037570615505444
pp006,4,1,AL38_Adult_Slinky,AL38,Adult,Slinky,1,269,269,1,0.9323843270476303,0.10005381506070318,0.6757930510830288
pp006,4,2,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,268,270,0.9925925925925926,0.9323843270476303,0.10005381506070318,0.6017588185761193
pp006,4,3,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,347,360,0.9638888888888889,0.9323843270476303,0.10005381506070318,0.3148761676118459
pp006,4,4,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,300,300,1,0.9323843270476303,0.10005381506070318,0.6757930510830288
pp006,4,5,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,208,210,0.9904761904761905,0.9323843270476303,0.10005381506070318,0.5806061807170028
pp006,4,6,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,156,180,0.8666666666666667,0.9323843270476303,0.10005381506070318,-0.6568231340413392
pp006,5,1,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,166,270,0.6148148148148148,0.9323843270476303,0.10005381506070318,-3.1739870392762572
pp006,5,2,AL38_Adult_Slinky,AL38,Adult,Slinky,1,246,269,0.9144981412639405,0.9323843270476303,0.10005381506070318,-0.1787656549911484
pp006,5,3,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,297,300,0.99,0.9323843270476303,0.10005381506070318,0.5758468371987011
pp006,5,4,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,354,360,0.9833333333333333,0.9323843270476303,0.10005381506070318,0.5092160279424822
pp006,5,5,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,180,180,1,0.9323843270476303,0.10005381506070318,0.6757930510830288
pp006,5,6,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,209,210,0.9952380952380953,0.9323843270476303,0.10005381506070318,0.6281996159000158
pp006,6,1,AL38_Adult_Slinky,AL38,Adult,Slinky,1,268,269,0.9962825278810409,0.9323843270476303,0.10005381506070318,0.6386383247319775
pp006,6,2,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,241,270,0.8925925925925926,0.9323843270476303,0.10005381506070318,-0.3977033202671566
pp006,6,3,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,354,360,0.9833333333333333,0.9323843270476303,0.10005381506070318,0.5092160279424822
pp006,6,4,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,300,300,1,0.9323843270476303,0.10005381506070318,0.6757930510830288
pp006,6,5,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,210,210,1,0.9323843270476303,0.10005381506070318,0.6757930510830288
pp006,6,6,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,138,180,0.7666666666666667,0.9323843270476303,0.10005381506070318,-1.6562852728846151
ps017,1,1,AL38_Infant_Slinky,AL38,Infant,Slinky,1,269,269,1,0.9520002589773345,0.07510765244339915,0.6390792344207256
ps017,1,2,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,270,270,1,0.9520002589773345,0.07510765244339915,0.6390792344207256
ps017,1,3,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,355,360,0.9861111111111112,0.9520002589773345,0.07510765244339915,0.45415947675215174
ps017,1,4,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,300,300,1,0.9520002589773345,0.07510765244339915,0.6390792344207256
ps017,1,5,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,210,210,1,0.9520002589773345,0.07510765244339915,0.6390792344207256
ps017,1,6,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,139,180,0.7722222222222223,0.9520002589773345,0.07510765244339915,-2.393604791343896
ps017,2,1,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,226,270,0.837037037037037,0.9520002589773345,0.07510765244339915,-1.5306459222238822
ps017,2,2,AL38_Infant_Slinky,AL38,Infant,Slinky,1,252,269,0.9368029739776952,0.9520002589773345,0.07510765244339915,-0.2023400346734571
ps017,2,3,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,300,300,1,0.9520002589773345,0.07510765244339915,0.6390792344207256
ps017,2,4,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,347,360,0.9638888888888889,0.9520002589773345,0.07510765244339915,0.15828786448243207
ps017,2,5,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,177,180,0.9833333333333333,0.9520002589773345,0.07510765244339915,0.4171755252184355
ps017,2,6,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,200,210,0.9523809523809523,0.9520002589773345,0.07510765244339915,0.005068636699897957
ps017,3,1,AL38_Infant_Slinky,AL38,Infant,Slinky,1,250,269,0.929368029739777,0.9520002589773345,0.07510765244339915,-0.30133053691983186
ps017,3,2,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,188,270,0.6962962962962963,0.9520002589773345,0.07510765244339915,-3.4044994665987702
ps017,3,3,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,360,360,1,0.9520002589773345,0.07510765244339915,0.6390792344207256
ps017,3,4,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,288,300,0.96,0.9520002589773345,0.07510765244339915,0.1065103323352305
ps017,3,5,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,210,210,1,0.9520002589773345,0.07510765244339915,0.6390792344207256
ps017,3,6,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,180,180,1,0.9520002589773345,0.07510765244339915,0.6390792344207256
ps017,4,1,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,265,270,0.9814814814814815,0.9520002589773345,0.07510765244339915,0.39251955752929324
ps017,4,2,AL38_Infant_Slinky,AL38,Infant,Slinky,1,256,269,0.9516728624535316,0.9520002589773345,0.07510765244339915,-0.004359030180709025
ps017,4,3,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,289,300,0.9633333333333334,0.9520002589773345,0.07510765244339915,0.1508910741756894
ps017,4,4,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,354,360,0.9833333333333333,0.9520002589773345,0.07510765244339915,0.4171755252184355
ps017,4,5,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,178,180,0.9888888888888889,0.9520002589773345,0.07510765244339915,0.4911434282858665
ps017,4,6,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,198,210,0.9428571428571428,0.9520002589773345,0.07510765244339915,-0.12173348284426698
ps017,5,1,AL38_Infant_Slinky,AL38,Infant,Slinky,1,259,269,0.9628252788104089,0.9520002589773345,0.07510765244339915,0.14412672318885314
ps017,5,2,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,270,270,1,0.9520002589773345,0.07510765244339915,0.6390792344207256
ps017,5,3,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,357,360,0.9916666666666667,0.9520002589773345,0.07510765244339915,0.5281273798195812
ps017,5,4,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,297,300,0.99,0.9520002589773345,0.07510765244339915,0.5059370088993518
ps017,5,5,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,206,210,0.9809523809523809,0.9520002589773345,0.07510765244339915,0.3854749953323942
ps017,5,6,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,145,180,0.8055555555555556,0.9520002589773345,0.07510765244339915,-1.9497973729393172
rd034,1,1,AL38_Infant_Slinky,AL38,Infant,Slinky,1,269,269,1,0.9578442973796134,0.09536825604484188,0.44203075917174267
rd034,1,2,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,360,360,1,0.9578442973796134,0.09536825604484188,0.44203075917174267
rd034,1,3,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,270,270,1,0.9578442973796134,0.09536825604484188,0.44203075917174267
rd034,1,4,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,300,300,1,0.9578442973796134,0.09536825604484188,0.44203075917174267
rd034,1,5,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,205,210,0.9761904761904762,0.9578442973796134,0.09536825604484188,0.19237196496742517
rd034,1,6,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,180,180,1,0.9578442973796134,0.09536825604484188,0.44203075917174267
rd034,2,1,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,360,360,1,0.9578442973796134,0.09536825604484188,0.44203075917174267
rd034,2,2,AL38_Infant_Slinky,AL38,Infant,Slinky,1,269,269,1,0.9578442973796134,0.09536825604484188,0.44203075917174267
rd034,2,3,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,300,300,1,0.9578442973796134,0.09536825604484188,0.44203075917174267
rd034,2,4,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,270,270,1,0.9578442973796134,0.09536825604484188,0.44203075917174267
rd034,2,5,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,156,180,0.8666666666666667,0.9578442973796134,0.09536825604484188,-0.9560584883724335
rd034,2,6,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,210,210,1,0.9578442973796134,0.09536825604484188,0.44203075917174267
rd034,3,1,AL38_Infant_Slinky,AL38,Infant,Slinky,1,269,269,1,0.9578442973796134,0.09536825604484188,0.44203075917174267
rd034,3,2,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,326,360,0.9055555555555556,0.9578442973796134,0.09536825604484188,-0.5482824578387155
rd034,3,3,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,231,270,0.8555555555555555,0.9578442973796134,0.09536825604484188,-1.0725659256677822
rd034,3,4,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,300,300,1,0.9578442973796134,0.09536825604484188,0.44203075917174267
rd034,3,5,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,210,210,1,0.9578442973796134,0.09536825604484188,0.44203075917174267
rd034,3,6,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,180,180,1,0.9578442973796134,0.09536825604484188,0.44203075917174267
rd034,4,1,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,360,360,1,0.9578442973796134,0.09536825604484188,0.44203075917174267
rd034,4,2,AL38_Infant_Slinky,AL38,Infant,Slinky,1,269,269,1,0.9578442973796134,0.09536825604484188,0.44203075917174267
rd034,4,3,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,278,300,0.9266666666666666,0.9578442973796134,0.09536825604484188,-0.32691832697755463
rd034,4,5,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,104,180,0.5777777777777777,0.9578442973796134,0.09536825604484188,-3.985251858051483
rd034,4,6,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,210,210,1,0.9578442973796134,0.09536825604484188,0.44203075917174267
rd034,5,1,AL38_Infant_Slinky,AL38,Infant,Slinky,1,214,269,0.7955390334572491,0.9578442973796134,0.09536825604484188,-1.7018793323225798
rd034,5,2,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,360,360,1,0.9578442973796134,0.09536825604484188,0.44203075917174267
rd034,5,3,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,270,270,1,0.9578442973796134,0.09536825604484188,0.44203075917174267
re027,1,1,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,180,180,1,0.9118194305121194,0.11772321896949615,0.7490499347518645
re027,1,2,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,197,300,0.6566666666666666,0.9118194305121194,0.11772321896949615,-2.1673954049079027
re027,1,3,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,210,210,1,0.9118194305121194,0.11772321896949615,0.7490499347518645
re027,1,4,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,209,270,0.774074074074074,0.9118194305121194,0.11772321896949615,-1.170078066534498
re027,1,5,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,357,360,0.9916666666666667,0.9118194305121194,0.11772321896949615,0.6782624265076956
re027,1,6,AL38_Adult_Slinky,AL38,Adult,Slinky,1,264,269,0.9814126394052045,0.9118194305121194,0.11772321896949615,0.591159581790893
re027,2,1,OH29_Adult_MassageRoller,OH29,Adult,MassageRoller,1,300,300,1,0.9118194305121194,0.11772321896949615,0.7490499347518645
re027,2,2,HH09_Infant_TwistyGlasses,HH09,Infant,TwistyGlasses,1,180,180,1,0.9118194305121194,0.11772321896949615,0.7490499347518645
re027,2,3,SA03_Infant_GreenTube,SA03,Infant,GreenTube,1,221,270,0.8185185185185185,0.9118194305121194,0.11772321896949615,-0.7925446892322624
re027,2,4,CN14_Adult_StickyBall,CN14,Adult,StickyBall,1,202,210,0.9619047619047619,0.9118194305121194,0.11772321896949615,0.4254498970642346
re027,2,5,AL38_Adult_Slinky,AL38,Adult,Slinky,1,215,269,0.7992565055762082,0.9118194305121194,0.11772321896949615,-0.9561658772266326
re027,2,6,SF28_Infant_OballStacker,SF28,Infant,OballStacker,1,345,360,0.9583333333333334,0.9118194305121194,0.11772321896949615,0.39511239353101935
sb010,1,1,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,270,270,1,0.874691711724582,0.13757031935949476,0.9108671758474731
sb010,1,2,AL38_Infant_Slinky,AL38,Infant,Slinky,1,269,269,1,0.874691711724582,0.13757031935949476,0.9108671758474731
sb010,1,3,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,150,210,0.7142857142857143,0.874691711724582,0.13757031935949476,-1.1659927678127973
sb010,1,4,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,309,360,0.8583333333333333,0.874691711724582,0.13757031935949476,-0.11890921288407802
sb010,1,5,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,150,180,0.8333333333333334,0.874691711724582,0.13757031935949476,-0.30063445795435106
sb010,1,6,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,238,300,0.7933333333333333,0.874691711724582,0.13757031935949476,-0.5913948500667892
sb010,2,1,AL38_Infant_Slinky,AL38,Infant,Slinky,1,151,269,0.5613382899628253,0.874691711724582,0.13757031935949476,-2.2777690945305626
sb010,2,2,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,225,270,0.8333333333333334,0.874691711724582,0.13757031935949476,-0.30063445795435106
sb010,2,3,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,355,360,0.9861111111111112,0.874691711724582,0.13757031935949476,0.8099087063639882
sb010,2,4,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,210,210,1,0.874691711724582,0.13757031935949476,0.9108671758474731
sb010,2,5,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,246,300,0.82,0.874691711724582,0.13757031935949476,-0.39755458865849763
sb010,2,6,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,174,180,0.9666666666666667,0.874691711724582,0.13757031935949476,0.6685668490871083
sb010,5,4,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,354,360,0.9833333333333333,0.874691711724582,0.13757031935949476,0.7897170124672903
sb010,5,5,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,106,180,0.5888888888888889,0.874691711724582,0.13757031935949476,-2.0775035208636936
sb010,5,6,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,296,300,0.9866666666666667,0.874691711724582,0.13757031935949476,0.8139470451433274
sb010,6,2,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,221,270,0.8185185185185185,0.874691711724582,0.13757031935949476,-0.4083234920700689
sb010,6,3,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,359,360,0.9972222222222222,0.874691711724582,0.13757031935949476,0.8906754819507762
sb010,6,5,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,270,300,0.9,0.874691711724582,0.13757031935949476,0.18396619556637864
sb010,6,6,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,176,180,0.9777777777777777,0.874691711724582,0.13757031935949476,0.7493336246738963
sj005,1,1,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,360,360,1,0.9670019478258053,0.07962097296861534,0.4144391979133657
sj005,1,2,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,210,210,1,0.9670019478258053,0.07962097296861534,0.4144391979133657
sj005,1,3,AL38_Infant_Slinky,AL38,Infant,Slinky,1,269,269,1,0.9670019478258053,0.07962097296861534,0.4144391979133657
sj005,1,4,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,270,270,1,0.9670019478258053,0.07962097296861534,0.4144391979133657
sj005,1,5,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,180,180,1,0.9670019478258053,0.07962097296861534,0.4144391979133657
sj005,1,6,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,300,300,1,0.9670019478258053,0.07962097296861534,0.4144391979133657
sj005,2,1,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,210,210,1,0.9670019478258053,0.07962097296861534,0.4144391979133657
sj005,2,2,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,357,360,0.9916666666666667,0.9670019478258053,0.07962097296861534,0.30977665709490443
sj005,2,3,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,257,270,0.9518518518518518,0.9670019478258053,0.07962097296861534,-0.19027770459330168
sj005,2,4,AL38_Infant_Slinky,AL38,Infant,Slinky,1,269,269,1,0.9670019478258053,0.07962097296861534,0.4144391979133657
sj005,2,6,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,180,180,1,0.9670019478258053,0.07962097296861534,0.4144391979133657
sj005,3,1,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,360,360,1,0.9670019478258053,0.07962097296861534,0.4144391979133657
sj005,3,2,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,210,210,1,0.9670019478258053,0.07962097296861534,0.4144391979133657
sj005,3,3,AL38_Infant_Slinky,AL38,Infant,Slinky,1,247,269,0.9182156133828996,0.9670019478258053,0.07962097296861534,-0.6127322064016486
sj005,3,4,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,270,270,1,0.9670019478258053,0.07962097296861534,0.4144391979133657
sj005,3,6,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,300,300,1,0.9670019478258053,0.07962097296861534,0.4144391979133657
sj005,4,1,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,210,210,1,0.9670019478258053,0.07962097296861534,0.4144391979133657
sj005,4,2,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,306,360,0.85,0.9670019478258053,0.07962097296861534,-1.469486536818944
sj005,4,3,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,270,270,1,0.9670019478258053,0.07962097296861534,0.4144391979133657
sj005,4,4,AL38_Infant_Slinky,AL38,Infant,Slinky,1,269,269,1,0.9670019478258053,0.07962097296861534,0.4144391979133657
sj005,4,5,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,300,300,1,0.9670019478258053,0.07962097296861534,0.4144391979133657
sj005,4,6,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,179,180,0.9944444444444445,0.9670019478258053,0.07962097296861534,0.3446641707010582
sj005,5,1,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,360,360,1,0.9670019478258053,0.07962097296861534,0.4144391979133657
sj005,5,2,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,210,210,1,0.9670019478258053,0.07962097296861534,0.4144391979133657
sj005,5,3,AL38_Infant_Slinky,AL38,Infant,Slinky,1,269,269,1,0.9670019478258053,0.07962097296861534,0.4144391979133657
sj005,5,4,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,267,270,0.9888888888888889,0.9670019478258053,0.07962097296861534,0.2748891434887507
sj005,5,5,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,180,180,1,0.9670019478258053,0.07962097296861534,0.4144391979133657
sj005,5,6,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,286,300,0.9533333333333334,0.9670019478258053,0.07962097296861534,-0.17167103067001904
sj005,6,1,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,196,210,0.9333333333333333,0.9670019478258053,0.07962097296861534,-0.4228611286343272
sj005,6,2,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,360,360,1,0.9670019478258053,0.07962097296861534,0.4144391979133657
sj005,6,3,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,243,270,0.9,0.9670019478258053,0.07962097296861534,-0.8415112919081736
sj005,6,4,AL38_Infant_Slinky,AL38,Infant,Slinky,1,164,269,0.6096654275092936,0.9670019478258053,0.07962097296861534,-4.487969777226473
sj005,6,5,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,236,300,0.7866666666666666,0.9670019478258053,0.07962097296861534,-2.2649218470392527
sj005,6,6,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,180,180,1,0.9670019478258053,0.07962097296861534,0.4144391979133657
sl018,1,1,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,268,270,0.9925925925925926,0.9828623387948048,0.027753900549886263,0.3505904973716452
sl018,1,2,AL38_Infant_Slinky,AL38,Infant,Slinky,1,262,269,0.9739776951672863,0.9828623387948048,0.027753900549886263,-0.32012234141823775
sl018,1,3,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,300,300,1,0.9828623387948048,0.027753900549886263,0.6174865826297504
sl018,1,4,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,166,180,0.9222222222222223,0.9828623387948048,0.027753900549886263,-2.1849223125803485
sl018,1,5,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,336,360,0.9333333333333333,0.9828623387948048,0.027753900549886263,-1.7845781846931927
sl018,1,6,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,210,210,1,0.9828623387948048,0.027753900549886263,0.6174865826297504
sl018,2,1,AL38_Infant_Slinky,AL38,Infant,Slinky,1,269,269,1,0.9828623387948048,0.027753900549886263,0.6174865826297504
sl018,2,2,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,270,270,1,0.9828623387948048,0.027753900549886263,0.6174865826297504
sl018,2,3,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,175,180,0.9722222222222222,0.9828623387948048,0.027753900549886263,-0.3833737370881432
sl018,2,4,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,300,300,1,0.9828623387948048,0.027753900549886263,0.6174865826297504
sl018,2,5,CN14_Infant_StickyBall,CN14,Infant,StickyBall,1,210,210,1,0.9828623387948048,0.027753900549886263,0.6174865826297504
sl018,2,6,SF28_Adult_OballStacker,SF28,Adult,OballStacker,1,360,360,1,0.9828623387948048,0.027753900549886263,0.6174865826297504
va036,1,1,HH09_Adult_TwistyGlasses,HH09,Adult,TwistyGlasses,1,180,180,1,0.952151472236974,0.10947293900340796,0.4370808731236895
va036,1,2,AL38_Infant_Slinky,AL38,Infant,Slinky,1,269,269,1,0.952151472236974,0.10947293900340796,0.4370808731236895
va036,1,3,OH29_Infant_MassageRoller,OH29,Infant,MassageRoller,1,300,300,1,0.952151472236974,0.10947293900340796,0.4370808731236895
va036,1,4,SA03_Adult_GreenTube,SA03,Adult,GreenTube,1,270,270,1,0.952151472236974,0.10947293900340796,0.4370808731236895
